mean_branch_dispersal_velocity	weighted_branch_dispersal_velocity	branch_dispersal_velocity_variation_among_branches	original_diffusion_coefficient	weighted_diffusion_coefficient	diffusion_coefficient_variation_among_branches	isolation_by_distance_signal_rS
478.36372516646	144.84280137746	3.57062959309202	2286.16105422831	1972.8926783258	5.27102190309315	0.187285048788906
330.863861708621	128.835821044582	3.22020643011057	1375.31764230783	1826.15205272999	5.20546456338865	0.212001583878812
271.570744177039	139.180425469186	3.27986968380953	1332.36959536034	1930.81149382169	5.32340834713893	0.162947031608232
729.280330794211	137.450796037337	8.41779878633411	3671.94532840479	1900.31119741971	10.302094969696	0.171780119090232
355.379632475492	136.908761806398	4.5380563163157	1908.04900374979	1901.64179557809	6.32149718629488	0.221506026436567
354.831978535322	133.704466845203	4.54464141681234	1428.90567723941	1842.77796006494	5.24875228420363	0.16975770853203
234.283416174256	147.981415269648	2.63345234703356	1232.24505210089	2068.04577521662	5.81341681628418	0.183360538344144
415.866184484339	150.260129524318	4.32409481179345	2523.83153767013	2075.20552340619	5.45952612285246	0.20057506125137
366.210234615757	139.509145054543	4.04854431339264	1638.98298099796	1999.68639778781	5.05825457724528	0.150776438185674
401.955346497518	158.722748945656	2.89560444736381	1948.0070735134	2134.77665434319	4.51055829131638	0.166770510835643
446.770239742945	151.749835492313	3.89464166987565	1725.11300695345	2047.34455952291	5.78172630316078	0.1899223883599
685.782788304356	150.161058982455	5.65405121864546	2438.97431593183	2100.73425993328	5.04634443701243	0.161582856265868
258.488828250837	142.20536710687	2.63648786747115	1391.34956940359	1939.843862537	7.39388314245429	0.19795793339999
243.179993684276	135.904142031216	2.62413101687344	1111.03463450389	1853.22954460685	5.86730456174045	0.170485725148561
837.846105994648	140.641925764812	10.5096390347378	4994.83182219322	1941.3951149383	11.3483296153069	0.183370124494802
363.867866654717	142.059364774235	3.23841084605648	1445.77779250583	1913.86932725983	4.72699385624282	0.193331809308704
236.448398720482	117.715938035581	2.77478007951741	1204.6238154009	1648.43785973853	4.53474951222187	0.15559959486878
375.920874003596	133.557279436282	4.21676128348607	1768.05887399893	1816.97317794007	5.31299883423278	0.172454592648919
356.305225885801	132.783425778461	3.29748569301061	1247.15494551932	1746.48471736935	4.37400083416688	0.173635113709215
385.516182141405	130.854474120632	3.60223667596824	1618.42099088941	1783.60793137607	4.82727433384634	0.141173428704823
176.024121162582	114.489888592369	2.79261849283539	867.333871389962	1570.61429260161	5.60265052571732	0.194408787964923
239.258749745459	111.690012077008	2.61746639726699	969.603511973864	1525.3813783586	4.94087640735163	0.175528798143845
457.553553571449	99.9493408521376	5.00742710658113	1364.89468732947	1400.12782917294	5.37330648517843	0.209128513877193
253.314876156155	101.983952828092	2.95059553258424	1038.43108573287	1407.32056063138	4.63301457375784	0.197122972651244
324.930074383029	121.784922614054	3.85422380588993	1383.33204596632	1637.99765146682	5.50153393608973	0.205194748836595
364.192158078408	132.389386366205	4.09752919060571	1668.30647505895	1779.968900162	5.10886737309001	0.196014106119734
397.673398352515	147.528794330582	4.84581406672271	1680.69156060767	1975.22389323151	5.78039539688271	0.190399390122958
263.079999934683	136.983042817251	3.57712234987098	1348.6006246676	1927.29170228233	5.17620204084831	0.184172857544902
292.171339044751	112.528064530717	4.79888227974456	1618.19679921838	1577.76582154632	6.4218196670594	0.176484437684425
183.795435669246	92.8197976374445	3.24599723436831	763.173858338081	1283.46195676896	6.3765224276006	0.194695768258425
258.301837966187	142.579700774958	2.63455458810259	988.045856574323	1982.30239318019	5.3104173117396	0.231344351064328
324.920724087249	131.348820402956	3.9872032357343	1934.15632070799	1835.25630212254	5.97714488000518	0.199462014778583
348.324926431622	136.353142834425	4.26343654130451	1509.1225287005	1909.24062165653	5.44064342218985	0.214249188657038
395.496197074028	124.831733199214	4.28472879339338	2047.73372609638	1733.26381909209	5.42602371727273	0.16911411191771
507.371095387105	139.187033758062	6.38414240384587	1973.67922354127	1944.2182238549	5.55603063760925	0.209384841396645
464.395115364217	134.755053744397	6.52256209483084	2359.67398921708	1939.76376022421	7.84214949294701	0.199303177870868
520.198529397942	132.272585717273	7.3789544513397	2687.8486089548	1887.06642681635	8.1311187755889	0.19159207892536
525.609860649554	140.361229232142	6.44863810375843	3126.93827339456	2039.87653983994	7.73009733655154	0.192960365903843
1919.13238856494	132.554446716386	12.2216543548385	10033.4273040908	1884.01328865986	12.6555245880708	0.201307406518716
1610.00543916726	122.29625091534	11.6155845862121	8853.79890275245	1741.30970238033	12.0769388949938	0.185300685589626
10072.3377657546	126.600381716659	13.4763705523016	63491.1218718043	1663.93094432273	13.7631798386986	0.196552522937523
900.663045868098	123.581950777898	7.93116358809136	4179.62873061161	1569.849441084	10.5344380330616	0.1902849587434
4027.14733823996	106.564024850963	13.2308822465341	28053.5671147593	1463.01495231243	13.5875479589101	0.202073048365419
197.775121517016	104.715314136644	2.33697802658726	1041.18735204044	1495.76002871794	6.60908404757656	0.228730026883446
257.116634807323	131.546605311143	4.223532193356	1186.22916846039	1894.44694229623	6.27030969957755	0.218306007351194
202.897447659643	142.550437867733	2.02033140881074	1107.94586219324	1918.03118834492	5.98605361515428	0.160408966119201
318.774689749041	132.370724850447	2.90043062935543	1284.64316403394	1787.62163551244	6.14402968087614	0.104578925362216
213.131405395378	120.194198246457	2.4846827480344	984.112892279622	1640.61818471284	4.93353901131687	0.144368580045076
320.806310305964	124.027040746659	3.48366952866043	1408.84861899321	1681.8394094288	5.64806570267859	0.180768586081146
383.578788112486	132.179286848885	3.77845430769271	1767.77654478447	1755.60227996618	5.5198797548785	0.194937028325135
385.780693356894	120.741483703912	5.76675263324598	1393.12575859813	1756.250638206	5.78927772408808	0.159970065539047
174.943033009227	112.314348348818	2.25728847268684	885.387070740033	1574.34828262912	5.17001094390058	0.192057046254044
356.376779818615	119.78812753771	2.9356685555972	1440.16764623543	1631.19964889653	4.41931546181072	0.128582886033246
239.274412373116	111.921709358767	2.75343814083605	1004.27370971292	1541.69134150011	5.43850941961518	0.190766838546636
240.253588965773	110.089451616535	2.93025244239959	1085.88548362215	1488.6589391268	5.25436908084437	0.168672932590873
182.907333406752	123.546302704583	2.38498499880065	963.394476747193	1668.3879450883	6.10808677315955	0.265761598261884
266.099555414917	111.836650712814	2.86169834052349	897.166223816862	1538.03817259427	5.31809317025209	0.202295029513223
927.838927127399	99.6364170561863	8.80723553785083	1436.03718935835	1382.30869262775	4.92043380952429	0.201758441885352
233.674109739586	104.646191319373	3.48730796142092	959.658143337996	1460.81406615543	6.42793414527684	0.164134228881612
277.467078470317	110.478097392849	3.75904997696918	964.183827086084	1582.72021844225	5.07274183976682	0.153329762948098
336.917813498365	118.552911756001	4.26378289732996	1522.1344906346	1663.71633453377	6.35620902153001	0.201064622504688
233.863621881227	120.720151401102	2.74898050124179	1301.10698412715	1756.54849638876	5.71803163720956	0.130948002285928
276.670874010073	129.000552220189	2.84121514882473	1172.86032131797	1819.86864921067	5.65908535487158	0.296007151360166
326.628262447006	134.751210823001	4.4495456621992	1525.54120224359	1812.66041940424	6.17198678287906	0.170880663230223
319.885824703783	139.341593640531	2.64708854756538	1441.497175339	1896.11508982583	4.78054490088744	0.169705930910065
251.021356765372	111.175566524261	3.04927958408475	1202.24119293296	1526.27266090651	5.37153325027292	0.127257343979551
282.502540097574	114.829931355077	3.55656661043253	1435.31808408721	1455.7013963733	6.71884431320319	0.181556824062513
242.042387238298	122.034945990829	3.04928169002738	954.126247405023	1582.29213800258	4.88655341041948	0.195023157835803
177.28138752268	120.311859927254	2.4799601605368	787.850589855227	1686.4923541712	6.62895293189747	0.266651578537586
191.526598716232	114.325008060657	2.55059141473577	1026.35379300504	1586.15407780097	8.11596972986818	0.193379040178458
230.832585395091	124.171273224703	2.21927762440417	1715.86085697498	1705.03320033235	8.69948500748182	0.203891818849121
247.814693152232	126.6243493442	2.56842136918903	1194.51285509042	1795.91956917347	7.47244888791333	0.16758207231842
185.183089716455	116.176520947084	2.59854904390753	1570.45523250922	1602.38259836314	10.64588929001	0.184929985867091
304.642758396524	125.979998026255	4.92717100762351	1596.16907132755	1712.17364978649	9.27855632117345	0.158474143567969
210.868475571759	126.933547572634	2.45437519697338	1434.52427808567	1722.0416007979	8.4198536955656	0.245770068203747
191.822941579557	99.9040935852873	3.17154837829444	749.659615022044	1345.22259869769	6.19417102013848	0.202313838691469
159.950790763281	99.3255328150115	2.37054588918262	822.163406042466	1385.07067010688	6.25979787058581	0.196361446378587
180.836733468068	105.477346880691	2.21658108148321	964.986132272484	1450.1939385214	6.73007192186072	0.190361956749806
254.601665755546	141.982566139205	3.63916288343348	1225.97912995496	1989.91553696909	5.8374206692163	0.162307017206924
373.197664843031	123.661801967014	3.750439250784	919.067374462846	1705.58129269915	6.08959293000793	0.184224679446033
272.911627616661	139.888119811023	2.58458843431782	1306.79625191772	1948.2426706174	5.34050114766027	0.164095432012039
242.743480208092	148.324943189335	2.0991278762729	1103.5303180189	2073.73761934184	5.19801526683006	0.174288627169623
690.81368686832	149.243997751597	8.27454253860038	1941.91586578741	2088.45585961958	5.42127997383476	0.210149555389244
321.464366214701	143.980441838079	3.68184876400892	1424.98851468501	1975.64824317608	5.26930567816123	0.220938477184575
252.645371541295	143.866202033179	2.10546853907652	1183.21909267844	1992.60311450749	5.32669831024639	0.196376962730451
208.827879034971	117.771151398105	2.59499065394364	1044.87947695705	1696.65313856847	6.22761594599779	0.173732065336844
239.839138478718	137.00472228669	2.88157518392843	1077.58363786622	1935.12460129857	5.50047398797875	0.189869964778868
545.5130136484	148.211411003241	7.23364142611082	2805.47525385685	2080.24329652438	8.35352386653648	0.217839494120964
500.109502900583	130.231185320449	6.00468906162327	1801.98159875146	1817.5191663056	5.74454236690326	0.210520677966561
525.405488466187	123.633934577938	7.16472565445688	2574.78037246435	1688.58179449204	7.62055960013496	0.164056848422054
329.619248012516	109.854526013629	6.20024273308898	1548.17707747316	1552.89474648163	7.59239315676207	0.207442298537772
315.458438899064	129.579885800684	3.17486052857903	1455.89727347197	1784.10038800046	4.9839552404372	0.175377345642768
414.102536673108	146.406684967856	4.34648734484052	2196.76428193159	1970.68101537278	6.17758592605754	0.186918648454821
218.054598075311	123.845476647446	2.83102468879019	968.323646544938	1742.96656057456	6.20228346866721	0.163614147406549
454.751148066196	131.20744355193	4.97047334863525	1587.62376854042	1850.43567488563	5.06621363226753	0.182064923221955
201.866377580647	131.94299829959	2.22630100364394	869.06948144491	1884.65005947041	5.63488048654559	0.194721654978906
209.561092999021	119.058848059918	2.22764512901479	916.148503562742	1647.31311929792	5.87846564594185	0.205631304297771
241.671895716871	151.663278774313	2.35352769808666	1096.0198754341	2071.52665594607	5.86532474269313	0.209398887003136
732.071930904569	153.112113741079	7.29873951309285	3947.13835310438	2081.46086805898	9.78754665148598	0.196110052753434
249.483451725837	135.675312892099	2.52388352594454	1166.76241191537	1862.78455184252	5.69937563144364	0.188282709470757
146.874465059344	108.501696222563	2.04832261401297	745.652901422889	1507.88229359419	6.62541733153593	0.170216272119648
132.039777681268	95.8451563818303	2.11599309025594	687.394967416912	1367.72328941591	5.85058879142024	0.215357052408782
179.951092615358	106.081734152854	2.85691547793393	862.379488653227	1438.56363868098	5.67043635921568	0.183346409625529
262.095134374728	105.824036928903	3.08288128522692	1301.87491295763	1462.06412512522	5.47140487592471	0.156965006444711
212.471197789758	108.315479689539	2.73961637670036	1045.27870735138	1497.89284386771	4.91178151365208	0.150922508800628
401.170097337717	149.053198795986	3.88972902030967	1515.83154205955	2036.49949180723	6.4822412421507	0.180605479170099
274.193325248227	133.597296202569	3.0650357618774	1233.6367931492	1857.00078017394	5.25363535649337	0.190482525463684
381.548963973144	155.760066697846	4.47331705697855	2283.23943857506	2222.24511718846	5.5282532900474	0.181614364181924
314.834283601801	147.618009508094	2.98968340610972	1553.86267948923	2087.44666155257	4.93344169901733	0.194062248042148
270.614255742135	140.102535078671	2.1689233564414	1045.85692358327	1950.27077315659	5.95181232172911	0.182584538489465
327.878468318907	119.257010399219	3.1671265620667	1431.68182784256	1676.89948471527	5.47321603272346	0.202872055156616
566.684281075469	132.883563764932	6.82423323597387	2917.46991123647	1838.7539146077	7.89165007993961	0.209282694613465
296.381812732981	116.136021799499	3.83204771164527	1371.4519708122	1560.11864831328	5.2075131540061	0.192018657980693
217.978061266006	149.714603262627	2.13130210549348	956.103449499509	2003.23529645841	5.56404352754311	0.234737706832808
243.836298433057	155.405160443635	2.62239064850604	1284.57337140566	2091.56464338527	4.75714729024284	0.184350078606572
615.535021578629	170.230231496116	5.32588763912094	2131.35650072749	2249.21603519614	4.09055687826524	0.180928267431496
342.23193651658	114.111192791279	3.16767327561355	1911.01293093351	1609.05688110033	4.73335114117687	0.23647785531274
565.430675810901	136.949128346985	4.15823688844725	2427.29739420847	1873.4846385233	4.96377393602742	0.197060764716595
449.856350919445	137.005536872709	4.76115491426745	2222.04207356015	1880.13699593556	6.30168168343111	0.22069286082306
289.20810887421	133.251483449283	3.05650225937516	1350.97672538246	1880.01390378617	5.13945153848933	0.216036082704973
294.057129533105	129.10966950677	2.97689356786138	1075.48733198807	1808.26307588665	4.81256479750504	0.216294362817273
466.599584690008	144.708176464799	3.66289284980333	2092.46394835884	2018.82257955688	6.29025761612752	0.208121007974375
161.889309738309	125.203809564918	2.14033836192629	1027.86706719642	1728.8734775996	7.74646000629927	0.209665960405294
362.175980032234	138.126783213474	3.3444424642805	1372.91916239873	1890.10045414245	4.86869273780358	0.200232007403697
266.443362007775	137.475299277097	2.10880034794273	1039.52677122395	1858.2397666512	5.3925760885801	0.190616755782429
252.921699457921	117.631193677734	2.62742986304857	1381.91918844885	1614.43921397442	5.77817325895942	0.173305609641064
1027.03266670713	123.439164789818	11.0090863848783	1262.40412582051	1724.70461062036	5.70184734568467	0.189568525525012
689.152178304466	132.983523316214	5.89765889485486	2622.16673132256	1810.28239130669	5.42734762247061	0.181150172788783
1096.32081007323	132.77143497249	9.98033689525705	2204.19149831321	1833.12147227519	6.64275866190358	0.162994249140361
266.179383080625	111.896433702877	3.66552751942406	1352.41037236018	1525.56610491812	5.57760829370415	0.193505141223551
241.930725042406	112.396482972216	2.97936070550837	1206.54753207632	1578.73219141885	4.99834764830992	0.131102387489379
175.404717537149	124.433145124165	2.28040138824298	906.896969820427	1732.23878416847	6.0983999531446	0.187794451133476
354.473800283158	127.991017272886	3.82703980596737	1769.51109794266	1778.15084385144	6.38799523810005	0.158583450689459
265.988445047791	104.869094844914	4.71741017955657	902.758949148546	1391.33530721834	5.41009057432788	0.217593952903689
189.91537780893	109.162537558455	2.04460578501595	881.105346720651	1496.56194296242	6.30430514794036	0.173674249468975
2845.64109397322	133.457761646003	13.1958197005814	24275.1573579389	1777.85016186	13.6699311420416	0.182708698723477
288.964127514749	117.72395644195	4.7478797857729	1485.90012067824	1607.16191346647	6.89948307623401	0.188254826373421
181.332253469842	126.137300387901	1.94220832777841	1092.73228157873	1725.35072695905	6.82694831777336	0.227250192012712
341.170112258192	142.374616044571	4.69853293685551	1981.55249720849	1913.5014303404	6.10948598317754	0.22156261233393
534.289576698737	137.691217626209	4.68503743678169	1809.74089537874	1890.38179725125	4.93986995766864	0.202166773929831
346.672634640484	137.624487204678	4.72255189202279	1908.39628943413	1880.20086472584	6.45461663339997	0.225574532002488
379.23736690113	134.903183999478	4.48360587928835	1006.53846454291	1854.63059607298	5.15042613299733	0.193876929864306
184.40807660813	140.800269725642	2.03371602273693	964.514460318213	1955.52069799147	5.94756730936444	0.208457409386343
871.773695352416	152.608198156316	8.85279379058964	2499.77895169333	2084.18137990667	6.34023462961348	0.181254333520132
323.587845742982	132.753535568959	3.72573887853356	1690.93009631087	1864.49098243326	5.23649916806771	0.146108789272593
193.432553965791	106.721049112475	2.72666948445904	835.772877572455	1491.55724662283	5.37945222148632	0.169674880728441
291.413310622315	122.653903297846	4.20718827516102	1362.65345012865	1586.12549157323	5.11375041131131	0.20167329073843
242.922139743512	109.047330369267	4.62730379678647	1258.54339317875	1490.22104299172	6.05789952420563	0.171434565093959
230.171067781518	118.296605733499	2.56413601515306	1279.5352659664	1609.75419432127	5.17308591113147	0.168907353307352
374.454589338067	128.164169028575	6.99140682862169	2205.76856552275	1733.10734745796	8.34334838129312	0.160022151170152
303.501103271714	118.576244963564	3.39536964768586	1720.6799315492	1641.04904991044	5.46472014141606	0.206942905667381
221.175102095212	114.96373517214	3.75565013205774	1250.96898079897	1606.31119718644	5.56687861525959	0.141489045811065
243.349337181634	139.293975408963	2.75796391648085	1231.31547840517	1923.3103322535	4.95695372560292	0.177754409302356
276.900828072531	131.633109446067	3.94269752698907	1212.59092088066	1864.03915774983	5.59379028741784	0.179014062219634
264.31916964706	153.77562508084	2.28921986381928	1256.8127500756	2113.76089382683	4.81356275633792	0.21310280538269
469.782106692243	114.082837167247	4.32236807638048	1359.81597041505	1605.72260926752	5.2143481829596	0.179628285067281
289.661109202487	123.373485948033	3.24701355010106	1533.42892279571	1693.33565646991	6.05817713734655	0.272022989472945
279.481439590508	151.089736420914	2.13537657263961	1247.30578793315	2040.00654397044	5.22561007224912	0.171804949044096
440.427422348728	153.460509174152	5.00829487915932	1878.71721346154	2165.89956034808	5.95253475708881	0.179720838448025
235.794563454155	148.028934940069	2.38881031823075	1143.16529370602	1989.12745457834	5.92219790823815	0.183664947448366
253.581773852417	139.833152109102	2.60587503824312	1331.22464948037	1932.3528272392	7.22919917989249	0.167975802095101
394.777566798113	132.733028880519	6.04678350159039	1522.70920562012	1744.90149551995	5.87717284465341	0.202626895326764
672.708055869786	140.792688378247	8.43845140662643	2114.66665573867	2028.33658613576	5.66336157904913	0.195642672493504
657.269419246083	151.2394750996	9.19248397789645	3500.6236606124	2037.57978094821	9.82873502797493	0.216306955359824
359.481644611328	156.821294657997	3.06000846981394	1706.68622488458	2140.64800687031	4.77446137099546	0.164174434857078
400.367735878625	118.810876536619	5.10915378371275	1491.69806136794	1671.39841370387	5.00158072140642	0.170859058828871
386.256227224617	135.876008029554	3.53867581582244	1417.112152477	1866.74571337801	5.06746389505176	0.218164195111827
382.123042666674	133.309985847575	6.21916800636847	1988.01256273278	1833.20366644287	7.04542223156065	0.183249711719111
251.892513604337	139.642040055737	3.07060092895997	1475.30421207148	1938.68647602956	6.80292795378819	0.22215238141468
215.413075893136	126.128755299233	3.10918329013912	905.359441818051	1755.78931294971	4.98824848851433	0.178723880360797
428.526015603395	141.393220203284	6.30789141379253	2014.65325110101	1952.07565322327	7.30027869495466	0.200438427205688
344.35750228296	131.637122573556	3.22268756920033	1605.60170485579	1847.43104649725	4.73165406466875	0.196434061710222
275.489854591124	142.035184461908	2.63482227371811	1240.14576740726	1993.75328366668	5.04659478234495	0.193146660938248
559.664513313136	151.143972388901	5.58674357581507	2191.99739615074	2112.03398195949	6.26475594852912	0.156714246585426
206.082747200987	123.996500306702	2.22677982426013	936.778864816952	1677.86351459831	6.73812843015589	0.221103226122057
444.632502420676	165.91480379212	4.24295575528891	1887.23080426294	2268.78007982911	5.90054327357212	0.183393534879698
286.694513305375	160.702084972467	2.64223872280506	1213.24119053623	2245.58517732812	5.57095517119552	0.180971241096692
288.958297751699	142.909904078525	3.22553407838075	1414.53847265171	1984.4709987936	5.18017937948676	0.17805731164192
287.648700903663	153.604351788073	4.16407121638853	1459.13178711643	2134.50966517342	6.255032356095	0.236871511807706
303.313115390553	139.168647675618	5.27758681461295	1347.83545791538	1939.23994531793	6.41626272053284	0.242072227206817
291.95910024909	146.045518764256	2.28172957373838	1535.50004141783	1977.21884956309	6.21328832503113	0.180174944719696
972.077777267253	146.071243859389	9.51201174911179	2405.9877083946	2068.57896540304	5.96456819866511	0.180813652222487
344.16137138281	146.778522732814	3.33533010325429	1185.3499256114	1925.05136827236	5.16032140287448	0.160821147468687
535.554626399802	129.349320220065	8.46910899169713	1046.12676999061	1814.74496933135	6.03949113298318	0.20606709732572
344.224017127182	133.477654496511	6.12366282400929	1023.66587925239	1850.93765841254	6.11261850096129	0.161755664800528
490.024328114917	138.029532603537	3.47190305563261	1886.56763090218	1888.94569030881	5.34768339906024	0.195528760369042
379.789286088102	114.343998671051	5.26663950730498	1593.92382852861	1623.82847209511	6.83012348999609	0.184613430438186
329.852583963606	124.705320033228	4.04672649976487	1741.3893133251	1745.9702773136	6.2072108226326	0.223128038422751
251.653615618011	144.26131134503	2.47181147826586	1325.39544781636	2089.84312816797	6.42822520307289	0.162288564116016
323.001365155097	131.19171663339	2.49318373106987	1300.40986409138	1795.59041584163	5.09974576300418	0.198008135847506
520.401137340347	150.949501872718	7.94263976493277	1912.36475516022	2129.22154896803	6.31567462446091	0.252242013139938
1124.46537740255	119.38291245012	10.630237687554	7242.27473688639	1690.80234861607	11.0926223562226	0.180462732829911
201.457661307223	128.320902404987	2.40249713733481	1002.25173110724	1796.44882475738	6.03011385153269	0.185900894014043
363.118706870763	139.40697386896	4.59441133616356	1732.98104592581	1775.42913688922	7.96002137673988	0.23426906278055
265.484991373191	144.198946332715	2.40292820662612	1176.71614749591	2064.96964121503	5.74481417250282	0.243822025251004
171.365598803387	123.065569013252	1.86784914055555	863.668705830712	1719.02319067363	7.0076332004122	0.285252041517437
255.563967992195	124.632037130047	2.6054547158323	1137.41126442908	1778.52264108654	5.97543470025094	0.226477403175815
317.102157038728	132.827521643102	5.10818302064485	1425.79888288667	1881.51292746404	5.92495682876325	0.222262389273909
263.30598525218	129.990412758852	2.54950996187645	1861.1032869945	1805.99925436238	9.50362994092891	0.224830634936112
203.915619951457	120.531127038955	2.52604936491092	963.783766158223	1659.6772696894	6.69368186899521	0.188344786585361
236.11307949927	124.677105424908	2.26114097133756	924.883192171835	1736.9138919147	6.35564270307915	0.19964332442765
367.58037688082	134.092236164952	5.18896961203372	1964.29175431728	1788.62529241888	8.22893328222216	0.217492441794723
365.267812797128	137.017669091345	2.8424837337651	1272.60202714161	1872.53284763534	5.58511727126937	0.221989288230079
384.867778851877	120.763421809311	4.94636671765553	1615.67368337507	1628.36561601946	7.10090828888595	0.169253615191666
231.588273639962	146.728793281404	2.44629104122698	1274.87128611049	2013.23513060488	6.83114618612033	0.195050309071315
282.069084334608	121.275435273467	3.71280144275264	1259.28027957288	1628.86472496146	5.85312947002968	0.189032562673742
193.408501760468	112.6060822765	2.42926449913431	944.831844815961	1517.1417450848	4.81470635582962	0.151678728455484
699.407048897481	128.325791693619	9.76445672061678	1017.01114439223	1787.82492593841	6.4487255167311	0.206520135588808
200.523105565398	123.585467642968	2.38894478297281	991.204085131492	1715.59417406332	5.91667558400926	0.175869099037222
229.729174903484	135.089938004898	2.82818520344891	2012.05524011059	1945.00346496416	9.92144131344265	0.196006241272566
374.054349644473	148.323416761679	2.76270351616469	1497.1887794406	2035.18414918975	4.60924684299851	0.174915287563745
220.790682965835	136.456055502815	2.25617987750705	1072.0366743039	1840.38756404224	5.48338591766329	0.1760596629888
320.666013764456	125.076211192235	3.59582004122469	1253.53857519964	1711.90943022575	4.9116906259551	0.179065777035278
337.162268079753	107.70040358628	5.5968021985514	1024.29200749974	1529.57862905381	5.1557833916697	0.16323764872047
231.351905342499	117.996503543153	2.69413129504029	847.978768282791	1656.60786818351	5.55164887424279	0.1986601906962
304.275897503932	130.896001545184	3.66617380699334	1397.21151718391	1877.80717822124	5.74041835047065	0.189040533197547
358.460903357296	112.187900099612	4.0299273634744	1758.7503222452	1606.69894367969	5.59408184434016	0.176214195129275
253.064217960317	113.633547978983	2.64254425486374	1229.71932164849	1533.6680795429	5.2875413419627	0.192418357950031
150.718646010219	101.257798467482	2.32043819961016	650.1581969794	1392.83893602586	6.43931744760723	0.26689550884407
263.178407722006	115.604441984033	3.98732509819208	930.200132805989	1623.65850282719	5.47370823766353	0.16928980968199
267.269602082729	130.304246857991	2.93291055008107	1350.73963491071	1757.35555197829	5.27259662584845	0.193563682629047
361.421688297655	146.208604976096	3.16588765765719	1512.63164139802	2046.95718540342	4.99098046861529	0.169494402069743
642.388433532469	123.781268907116	6.68471657445137	3378.11758514442	1729.03034081998	7.11922772150175	0.196984098775432
450.229571729074	148.677477111359	3.33762853221458	2235.03880413711	2096.60085187065	4.86868297371366	0.156230132647185
700.673384177276	136.404630664376	7.91633846321135	4052.51469674814	1984.19036898793	8.85568423795696	0.169798216843448
830.718176998115	142.435068981579	7.19899216720252	4156.66103383253	1954.62233495739	7.01243511463463	0.190684537886597
220.451226912061	111.511165971013	4.1200346544772	1323.63478884189	1572.4362942099	6.14003474393908	0.162164294958806
369.834422365348	122.208435058014	4.48845193140057	1962.7912569669	1670.18474564516	5.83359148211944	0.18453314154147
359.04880010925	118.999095265265	4.84375075208098	2069.46688476341	1701.86252025199	6.66631794947428	0.188449473440922
848.449216065747	123.310216888055	7.76133028126727	2292.22749847135	1745.39420099528	6.32427232042142	0.174190324925321
561.281140020439	111.313367025948	6.04038225677427	2977.2431975587	1554.6660082091	6.77687144288372	0.156558472670033
219.427723887048	108.345166432767	3.99162336691834	1087.43764814319	1544.86476138839	5.242775165886	0.179844776095154
453.598454435684	105.599629676384	6.51581413079316	1798.47367412064	1505.20966571431	5.44733365224875	0.188022761228968
168.065533614259	106.189943338414	2.74558179712752	1005.86897617268	1531.68803482936	5.61664447526522	0.172119909055472
331.780885964191	111.948816625182	4.25988725139231	1763.81190322215	1573.73758603171	5.84329096533917	0.170817366916314
281.447239303854	140.802493097681	2.39469376853017	1199.31408055528	1947.15494128084	6.40273588780745	0.197479748462163
369.437866130087	161.442489940078	2.93771072091471	1441.66582137334	2149.72037785599	4.8707397650314	0.141585860950663
477.359692302069	132.579653232458	6.27617457652576	2816.16176445121	1793.90802505138	8.02540479720502	0.159662725544095
236.619693220214	129.911337492045	2.61979114917819	1333.07280877605	1827.67938021403	6.18762090410424	0.187427443831438
474.129551513531	166.073897173639	5.60303835828666	1331.46517894147	2389.88502450643	5.30758918360715	0.240688512585246
303.006979178079	134.785800082387	2.56797175480473	1231.80557046792	1832.09966401115	4.6836753425205	0.137401336956248
314.938471515705	115.676547752416	3.16624202610522	1212.76899304155	1510.73402158529	4.78120750320291	0.176883391833401
437.263995029958	141.610199407625	3.46814774986315	2180.28688572302	1943.71145799181	5.90708554688745	0.183466304886126
219.151439555573	137.312623011925	2.18598204466391	914.346222637913	1916.29827637277	5.19652147448865	0.186788481519577
454.03972477163	121.565389259197	4.232880615385	1816.51920937992	1680.90124352968	4.72162357221746	0.181711999559169
267.957178744577	101.858484052598	4.29139182791396	1327.4526356259	1430.62704827884	5.50328183062325	0.160485706548097
577.977657805014	138.951524186002	5.00059278070971	2899.16492213587	1910.57712016625	6.0321379899638	0.191279920745653
509.151159789141	128.961635639899	6.69736293657908	2911.18822012532	1821.12252283503	8.27460866498888	0.209017677133703
877.114586171345	130.839015029258	8.61782023698553	2676.76882988316	1857.48175643486	6.26170386840217	0.203768603994309
223.289398872667	112.781820911784	2.92341396247198	1021.26724735796	1547.05774534887	5.58733902385772	0.192896390421501
388.633913862192	148.236022069372	3.18509661395872	1873.62693312511	1947.82628378984	4.98179443780314	0.196147376898815
248.606215982417	119.10548088908	2.36612250927615	987.190460570568	1637.6984446554	5.39207161315755	0.15500959591391
568.953489939761	129.339522241859	6.49839470536303	2288.41008288227	1863.23293211847	5.76407514328521	0.166814267346278
307.685974871525	137.716497412763	3.65662228002547	1710.58790773449	1909.22362438723	4.93636426223008	0.277907738468325
207.958662711065	123.891454806175	2.20339103105154	900.365068043146	1743.70554537647	5.03422862695319	0.170519702939802
332.373536287692	120.816915242753	6.12329652006952	1159.17240491331	1709.5309706107	5.48863797095634	0.187820448782127
331.137903392666	149.674939336447	3.75602159624011	1923.68625126305	2082.89727550526	5.93185573288817	0.196262621352038
376.942262163114	155.936591711367	3.5754408119154	2005.1620941975	2177.9096085565	5.32955834598137	0.216829596606201
